133.3333	15799.9043	
266.6667	15825.6250	
400.0000	16156.5459	
533.3333	16233.6250	
666.6667	16068.6426	
800.0000	16166.3096	
933.3333	16104.7373	
1066.6666	16122.3623	
1200.0000	16242.6123	
1333.3334	16411.0176	
1466.6666	16374.7666	
1600.0000	16331.4424	
1733.3334	16537.3125	
1866.6666	16905.2871	
2000.0000	17624.6992	
2133.3333	18412.5859	
2266.6667	18968.5840	
2400.0000	19569.8809	
2533.3333	20037.0957	
2666.6667	19993.1621	
2800.0000	20658.2500	
2933.3333	20450.3555	
3066.6667	20680.9512	
3200.0000	20914.1309	
3333.3333	20732.1562	
3466.6667	20916.2500	
3600.0000	21250.5625	
3733.3333	21546.9473	
3866.6667	21741.4746	
4000.0000	22244.4043	
4133.3335	22631.9648	
4266.6665	22927.9375	
4400.0000	23382.3164	
4533.3335	23683.9453	
4666.6665	24062.8105	
4800.0000	24575.6367	
4933.3335	24951.2734	
5066.6665	25396.6914	
5200.0000	25779.0898	
5333.3335	26355.1855	
5466.6665	26807.4629	
5600.0000	27248.1680	
5733.3335	27875.9160	
5866.6665	28496.1289	
6000.0000	29262.2148	
6133.3335	29577.5918	
6266.6665	29846.1855	
6400.0000	30071.4766	
6533.3335	30298.1973	
6666.6665	30445.7598	
6800.0000	30715.0527	
6933.3335	30894.4043	
7066.6665	31153.1426	
7200.0000	31451.2676	
7333.3335	31693.2637	
7466.6665	31924.5781	
7600.0000	32172.4551	
7733.3335	32287.7012	
7866.6665	32507.7695	
8000.0000	32742.0625	
8133.3335	32934.0508	
8266.6670	33166.0703	
8400.0000	33369.9688	
8533.3330	33512.3086	
8666.6670	33588.3281	
8800.0000	33628.7500	
8933.3330	33548.6094	
9066.6670	33449.5820	
9200.0000	33407.3789	
9333.3330	33261.5898	
9466.6670	33243.3906	
9600.0000	33270.3945	
9733.3330	33302.2148	
9866.6670	33400.4922	
10000.0000	33456.2539	
10133.3330	33569.4141	
10266.6670	33628.8750	
10400.0000	33629.2422	
10533.3330	33501.8242	
10666.6670	33479.1875	
10800.0000	33345.4688	
10933.3330	33368.4961	
11066.6670	33369.1797	
11200.0000	33371.2852	
11333.3330	33389.5938	
11466.6670	33420.8867	
11600.0000	33381.4258	
11733.3330	33278.5781	
11866.6670	33255.6797	
12000.0000	33139.1289	
12133.3330	33005.3281	
12266.6670	32964.4609	
12400.0000	32898.9297	
12533.3330	32871.5195	
12666.6670	32936.7930	
12800.0000	32891.9180	
12933.3330	32990.2461	
13066.6670	33028.9531	
13200.0000	32944.2695	
13333.3330	32901.0234	
13466.6670	32799.5742	
13600.0000	32569.2148	
13733.3330	32392.9473	
13866.6670	32181.8340	
14000.0000	31976.9375	
14133.3330	31777.4961	
14266.6670	31701.3281	
14400.0000	31565.8320	
14533.3330	31508.0527	
14666.6670	31407.3340	
14800.0000	31308.6465	
14933.3330	31265.4082	
15066.6670	31221.9492	
15200.0000	31121.1426	
15333.3330	31082.0996	
15466.6670	31018.2383	
15600.0000	30347.3262	
